token_id	wikibase_qid
005.SCG*LB1.CP-4++3.N.-8.6-7.8-6W12	Q19828
005.SCG*LB3.CP-4++2.N.-5.11-2.15-3W13	Q19829
005.SCG*LB1.CP-4++2.N.16.9-2.10-5W1	Q19830
005.SCG*LB4.CP-5++5.N.26.8-2.13-3W29	Q19831
005.SCG*LB3.CP-4++5.N.-6.6-2.7-9W4	Q19832
005.SCG*LB2.CP-9++1.N.-6.11-7.16-4W15	Q19833
005.SCG*LB2.CP-3++3.N.-8.7-5.10-7W4	Q12984
005.SCG*LB2.CP-7++5.N.-3.12-4.14-4W3	Q19834
005.SCG*LB2.CP-9++5.N.-5.9-3.10-5W1	Q19835
005.SCG*LB1.CP-1++2.N.-3.8-4.9-5W9	Q19836
005.SCG*LB4.CP-2++6.N.-2.10-2.13-3W20	Q14860
005.SCG*LB4.CP-2++6.N.-2.16-3.20-4W29	Q19837
005.SCG*LB1.CP-6++7.N.-2.12-6.14-6W8	Q19838
005.SCG*LB3.CP12++8.N.-1.8-5.10-1W1	Q19839
005.SCG*LB1.CP-8++5.N.-3.1-2.4-5W17	Q19840
005.SCG*LB4.CP-5++5.N.10.5-5.8-2W14	Q19841
005.SCG*LB2.CP-6++2.N.-6.4-1.5-2W9	Q19842
005.SCG*LB3.CP10++7.N.-6.23-2.25-3W16	Q19843
005.SCG*LB4.CP-8++2.N.-1.1-1.3-4W14	Q19844
005.SCG*LB3.CP13++3.N.-1.22-4.24-2W5	Q19845
005.SCG*LB4.CP-4++7.N.-4.1-1.3-1W3	Q19846
005.SCG*LB1.CP-4++3.N.-2.7-2.8-5W1	Q19847
005.SCG*LB3.CP12++9.N.-5.4-4.5-5W1	Q19848
005.SCG*LB2.CP-5++5.N.15.1-1.3-4W18	Q19849
005.SCG*LB4.CP-6++2.N.-4.15-2.17-5W19	Q19850
005.SCG*LB4.CP-2++3.N.12.1-1.4-5W13	Q19851
005.SCG*LB3.CP15++4.N.18.6-1.8-5W12	Q19852
005.SCG*LB3.CP15++4.N.10.6-1.13-2W19	Q19853
005.SCG*LB3.CP-8++7.N.-5.1-2.6-6W24	Q19854
005.SCG*LB4.CP-2++6.N.-3.1-2.4-5W4	Q19855
005.SCG*LB2.CP-7++7.N.-5.13-3.16-2W19	Q19856
005.SCG*LB3.CP-5++3.N.-4.9-3.11-2W11	Q19857
005.SCG*LB1.CP-4++4.N.-4.1-2.4-5W10	Q19858
005.SCG*LB3.CP--++8.N.-6.3-5.5-2W6	Q19859
005.SCG*LB4.CP--++8.N.-3.18-5.19-5W7	Q19860
005.SCG*LB3.CP15++4.N.-9.1-1.6-3W17	Q19861
005.SCG*LB1.CP-6++7.N.-9.14-8.17-5W16	Q19862
005.SCG*LB4.CP-3++5.N.-8.25-1.26-4W12	Q19863
005.SCG*LB1.CP-4++2.N.-7.1-2.6-2W11	Q19864
005.SCG*LB3.CP-4++2.N.-8.1-2.5-2W20	Q19865
005.SCG*LB4.CP-1++1.N.18.65-1.69-5W16	Q19866
005.SCG*LB3.CP-2++5.N.-9.35-5.38-5W19	Q19867
005.SCG*LB1.CP-6++6.N.-3.6-3.8-3W7	Q19868
005.SCG*LB2.CP-1++5.N.10.4-1.6-1W8	Q19869
005.SCG*LB4.CP-7++2.N.10.1-1.4-2W10	Q19870
005.SCG*LB2.CP-2++5.N.10.1-2.8-4W25	Q19871
005.SCG*LB3.CP-7++5.N.12.15-7.18-4W20	Q19872
005.SCG*LB3.CP-7++5.N.15.4-3.5-1W1	Q4209
005.SCG*LB3.CP-2++3.N.-8.3-1.6-6W1	Q14681
005.SCG*LB2.CP-7++9.N.16.3-4.4-7W9	Q19873
005.SCG*LB3.CP15++6.N.-8.4-5.5-6W8	Q19874
005.SCG*LB4.CP--++1.N.11.26-4.27-7W8	Q19875
005.SCG*LB3.CP-4++9.N.-4.1-2.7-4W11	Q19876
005.SCG*LB3.CP--++1.N.-5.24-1.26-4W10	Q19877
005.SCG*LB2.CP-4++5.N.-2.5-2.8-3W24	Q19878
005.SCG*LB4.CP-6++2.N.-5.17-6.21-2W4	Q19879
005.SCG*LB4.CP-2++3.N.-3.1-1.5-1W14	Q19880
005.SCG*LB3.CP14++7.N.-2.10-6.13-1W13	Q19881
005.SCG*LB2.CP-7++0.N.-2.15-8.16-4W4	Q19882
005.SCG*LB1.CP-1++3.N.-3.2-1.2-6W7	Q19883
005.SCG*LB3.CP-7++2.N.-8.8-1.10-1W7	Q19884
005.SCG*LB3.CP13++1.N.-2.3-5.9-2W19	Q19885
005.SCG*LB1.CP-7++2.N.-1.1-1.3-4W8	Q19886
005.SCG*LB4.CP-7++1.N.10.1-1.8-3W13	Q19887
005.SCG*LB4.CP-5++7.N.-1.8-4.9-6W5	Q19888
005.SCG*LB4.CP-3++4.N.25.24-2.26-1W4	Q15739
005.SCG*LB2.CP-4++3.N.-6.8-5.10-1W6	Q19889
005.SCG*LB2.CP-8++8.N.13.1-2.5-5W19	Q19890
005.SCG*LB3.CP14++4.N.-9.14-1.19-5W29	Q19891
005.SCG*LB3.CP-9++3.N.-2.1-1.5-2W17	Q19892
005.SCG*LB4.CP-7++3.N.-2.17-4.21-7W27	Q19893
005.SCG*LB1.CP-4++3.N.-1.1-1.7-1W20	Q19894
005.SCG*LB4.CP-3++1.N.-2.5-3.6-4W10	Q19895
005.SCG*LB2.CP-4++6.N.-4.12-1.13-7W1	Q19896
005.SCG*LB3.CP15++4.N.25.4-1.7-5W4	Q19897
005.SCG*LB4.CP-8++1.N.12.3-1.6-2W15	Q19898
005.SCG*LB3.CP-1++0.N.-9.6-3.9-1W14	Q19899
005.SCG*LB1.CP-6++5.N.-5.1-2.3-1W15	Q19900
005.SCG*LB3.CP--++8.N.10.8-4.13-3W34	Q19901
005.SCG*LB4.CP-3++6.N.-8.6-3.7-1W7	Q19902
005.SCG*LB1.CP-1++3.N.17.1-5.3-7W3	Q19903
005.SCG*LB4.CP--++7.N.-3.1-1.6-2W2	Q19904
005.SCG*LB3.CP-4++6.N.-9.4-3.10-3W8	Q19905
005.SCG*LB1.CP-7++9.N.-4.3-8.6-2W13	Q19906
005.SCG*LB3.CP-5++3.N.-4.5-1.9-2W10	Q19907
005.SCG*LB2.CP-4++1.N.12.11-1.16-7W17	Q19908
005.SCG*LB2.CP-8++3.N.16.7-7.11-3W16	Q19909
005.SCG*LB3.CP10++5.N.-2.21-1.24-4W7	Q19910
005.SCG*LB2.CP-7++5.N.15.47-4.50-2W20	Q19911
005.SCG*LB3.CP10++4.N.10.14-3.16-1W6	Q19912
005.SCG*LB3.CP-6++4.N.-2.12-4.18-2W25	Q19913
005.SCG*LB2.CP-8++4.N.-4.5-2.6-1W8	Q19914
005.SCG*LB1.CP-9++5.N.-8.1-1.6-4W18	Q19915
005.SCG*LB4.CP-7++6.N.-1.1-1.8-2W14	Q19916
005.SCG*LB3.CP-6++5.N.-8.14-1.14-7W7	Q19917
005.SCG*LB2.CP-1++8.N.-4.11-3.14-7W10	Q19918
005.SCG*LB4.CP-7++9.N.-8.5-7.8-6W13	Q19919
005.SCG*LB4.CP--++2.N.-4.21-1.27-2W8	Q19920
005.SCG*LB4.CP--++9.N.-6.18-4.21-3W12	Q19921
005.SCG*LB2.CP--++1.N.-3.3-1.5-3W7	Q19922
005.SCG*LB3.CP14++6.N.-8.7-7.9-3W3	Q15005
005.SCG*LB2.CP-6++2.N.12.5-1.7-5W1	Q19923
005.SCG*LB1.CP-1++3.N.-6.12-2.13-5W4	Q19924
005.SCG*LB1.CP--++6.N.-2.1-1.3-6W15	Q19925
005.SCG*LB3.CP-5++0.N.-5.6-5.8-2W3	Q19926
005.SCG*LB2.CP-1++6.N.-9.17-2.18-3W6	Q19927
005.SCG*LB3.CP-2++6.N.15.9-5.12-5W12	Q19928
005.SCG*LB4.CP-7++1.N.-6.3-4.4-4W3	Q19929
005.SCG*LB3.CP10++4.N.10.3-3.3-8W3	Q19930
005.SCG*LB3.CP10++2.N.-5.21-2.23-2W5	Q19931
005.SCG*LB1.CP-9++3.N.10.14-1.16-6W9	Q19932
005.SCG*LB2.CP-3++3.N.-8.3-4.4-4W9	Q19933
005.SCG*LB4.CP-4++0.N.13.1-2.3-4W8	Q13892
005.SCG*LB2.CP-6++3.N.-2.1-1.5-1W14	Q19934
005.SCG*LB1.CP-5++1.N.-8.1-1.7-4W9	Q19935
005.SCG*LB4.CP-7++4.N.-2.11-2.15-2W7	Q19936
005.SCG*LB2.CP-4++5.N.-7.3-4.4-3W7	Q19937
005.SCG*LB2.CP-8++3.N.30.4-6.8-3W9	Q19938
005.SCG*LB1.CP-4++5.N.-7.1-1.5-3W33	Q19939
005.SCG*LB1.CP-9++7.N.-4.6-1.6-5W5	Q19940
005.SCG*LB4.CP-2++4.N.16.15-6.16-3W3	Q19941
005.SCG*LB3.CP-2++2.N.-8.1-1.4-5W18	Q19942
005.SCG*LB2.CP-7++5.N.-8.36-1.39-5W18	Q19943
005.SCG*LB3.CP10++0.N.-3.14-3.15-3W4	Q19944
005.SCG*LB2.CP-2++8.N.-8.1-1.5-1W21	Q19945
005.SCG*LB4.CP-5++0.N.-2.7-4.10-1W9	Q19946
005.SCG*LB1.CP-2++2.N.-6.1-2.5-5W19	Q19947
005.SCG*LB4.CP-9++1.N.-7.6-5.8-2W5	Q19948
005.SCG*LB3.CP-3++9.N.-6.4-3.6-5W6	Q19949
005.SCG*LB2.CP-1++5.N.-4.15-2.16-2W10	Q19950
005.SCG*LB3.CP-6++6.N.-4.12-5.15-4W19	Q19951
005.SCG*LB3.CP-9++4.N.-9.51-3.52-6W1	Q19952
005.SCG*LB2.CP-9++1.N.-6.1-2.3-3W11	Q19953
005.SCG*LB4.CP-1++3.N.-8.8-4.9-5W5	Q19954
005.SCG*LB3.CP10++8.N.-1.6-3.7-4W6	Q19955
005.SCG*LB1.CP-3++9.N.-7.10-1.12-4W10	Q19956
005.SCG*LB3.CP14++1.N.-4.9-1.13-1W23	Q19957
005.SCG*LB3.CP11++4.N.-2.1-2.5-8W6	Q19958
005.SCG*LB1.CP-2++7.N.-9.8-3.10-4W15	Q19959
005.SCG*LB4.CP-3++8.N.-9.11-4.19-1W4	Q15235
005.SCG*LB3.CP-9++4.N.-5.2-5.3-6W6	Q19960
005.SCG*LB1.CP-9++1.N.-6.1-2.2-4W5	Q19961
005.SCG*LB2.CP-7++5.N.-8.1-1.4-3W19	Q19962
005.SCG*LB4.CP-8++3.N.-4.9-3.10-5W8	Q19963
005.SCG*LB4.CP-7++5.N.-2.7-6.9-6W14	Q19964
005.SCG*LB4.CP-1++1.N.13.23-4.26-3W7	Q19965
005.SCG*LB3.CP12++0.N.11.10-3.12-6W6	Q15477
005.SCG*LB1.CP-8++1.N.-7.7-2.10-6W7	Q19966
005.SCG*LB4.CP-3++8.N.11.1-2.3-3W2	Q19967
005.SCG*LB1.CP-1++1.N.-5.9-4.12-1W15	Q19968
005.SCG*LB3.CP12++9.N.-5.8-3.10-3W9	Q19969
005.SCG*LB3.CP-4++7.N.-4.23-3.24-1W5	Q19970
005.SCG*LB2.CP-8++8.N.-4.11-3.12-9W5	Q19971
005.SCG*LB3.CP11++6.N.-5.7-1.8-5W5	Q19972
005.SCG*LB3.CP-4++4.N.-5.7-3.9-4W3	Q19973
005.SCG*LB2.CP-6++8.N.-9.1-1.7-5W3	Q19974
005.SCG*LB2.CP-8++9.N.24.9-1.11-5W3	Q19975
005.SCG*LB4.CP-3++4.N.16.4-6.5-7W6	Q19976
005.SCG*LB3.CP12++5.N.-1.1-1.4-5W14	Q19977
005.SCG*LB2.CP-3++8.N.14.7-1.10-3W11	Q19978
005.SCG*LB4.CP--++1.N.-6.20-1.25-4W30	Q19979
005.SCG*LB2.CP-7++5.N.12.5-2.7-5W2	Q19980
005.SCG*LB1.CP-2++6.N.-4.4-3.6-4W3	Q14287
005.SCG*LB4.CP-6++6.N.-3.1-1.4-4W23	Q19981
005.SCG*LB3.CP-2++2.N.-7.26-1.26-4W4	Q19982
005.SCG*LB3.CP--++5.N.-2.12-4.13-4W6	Q19983
005.SCG*LB3.CP14++7.N.-7.2-5.5-5W1	Q19984
005.SCG*LB1.CP--++2.N.-1.9-1.12-1W12	Q771
005.SCG*LB1.CP-1++1.N.-3.1-1.3-6W19	Q19985
005.SCG*LB2.CP-8++2.N.12.6-1.10-3W11	Q19986
005.SCG*LB3.CP-9++5.N.21.16-3.17-4W3	Q19987
005.SCG*LB3.CP-6++1.N.-2.4-2.7-5W7	Q19988
005.SCG*LB1.CP-1++7.N.-6.1-1.6-2W15	Q19989
005.SCG*LB2.CP-4++5.N.-4.4-7.10-2W3	Q765
005.SCG*LB2.CP-2++1.N.-3.1-2.3-5W4	Q19990
005.SCG*LB2.CP-4++1.N.-2.1-1.4-3W12	Q19991
005.SCG*LB4.CP-9++5.N.-4.8-2.10-4W3	Q19992
005.SCG*LB4.CP-5++4.N.-2.24-1.25-1W5	Q19993
005.SCG*LB4.CP-7++6.N.-5.3-1.6-5W7	Q19994
005.SCG*LB4.CP--++2.N.-5.20-1.23-5W20	Q19995
005.SCG*LB3.CP-7++2.N.-5.1-2.2-3W4	Q19996
005.SCG*LB3.CP-9++5.N.20.33-1.38-5W12	Q19997
005.SCG*LB3.CP--++5.N.-2.12-4.13-4W5	Q19998
005.SCG*LB2.CP-4++7.N.-4.22-1.27-3W8	Q19999
005.SCG*LB3.CP15++0.N.-2.19-4.23-3W12	Q20000
005.SCG*LB3.CP12++3.N.-7.18-4.22-5W30	Q20001
005.SCG*LB2.CP-4++4.N.12.1-2.7-3W18	Q20002
005.SCG*LB4.CP-7++7.N.-1.1-1.5-1W17	Q20003
005.SCG*LB3.CP-6++2.N.-6.20-7.24-6W3	Q20004
005.SCG*LB3.CP--++2.N.-8.9-2.11-1W4	Q20005
005.SCG*LB1.CP-6++7.N.-4.4-1.7-3W18	Q5332
005.SCG*LB1.CP-9++3.N.-5.4-3.7-5W8	Q20006
005.SCG*LB1.CP-1++9.N.-1.4-1.6-3W16	Q20007
005.SCG*LB4.CP-8++0.N.-4.9-8.11-2W2	Q20008
005.SCG*LB4.CP-7++2.N.-2.19-1.21-1W3	Q20009
005.SCG*LB4.CP-3++4.N.16.3-3.4-5W10	Q20010
005.SCG*LB3.CP12++3.N.-7.6-2.9-5W12	Q20011
005.SCG*LB3.CP-1++7.N.-7.2-5.5-5W15	Q20012
005.SCG*LB1.CP-4++2.N.14.2-5.4-1W11	Q20013
005.SCG*LB3.CP10++5.N.-2.21-1.24-4W21	Q20014
005.SCG*LB3.CP-8++0.N.15.5-2.7-8W3	Q20015
005.SCG*LB4.CP-8++0.N.-3.1-2.3-5W12	Q20016
005.SCG*LB4.CP-8++5.N.-6.6-3.6-4W2	Q20017
005.SCG*LB2.CP-7++6.N.12.1-1.3-3W1	Q20018
005.SCG*LB1.CP-6++0.N.-2.1-1.3-3W5	Q20019
005.SCG*LB3.CP-4++1.N.-3.16-2.20-1W9	Q20020
005.SCG*LB4.CP-7++6.N.-7.22-3.25-4W4	Q20021
005.SCG*LB3.CP-7++8.N.-4.1-2.3-7W4	Q20022
005.SCG*LB4.CP-9++2.N.-4.2-4.3-4W4	Q20023
005.SCG*LB1.CP-3++3.N.-6.1-2.3-4W14	Q20024
005.SCG*LB2.CP-7++1.N.-1.1-1.7-6W10	Q20025
005.SCG*LB2.CP-7++3.N.34.6-5.8-4W9	Q20026
005.SCG*LB3.CP-5++6.N.-7.9-5.13-3W23	Q20027
005.SCG*LB3.CP15++6.N.-3.9-5.13-4W27	Q20028
005.SCG*LB3.CP-8++7.N.-2.2-3.5-5W6	Q20029
005.SCG*LB3.CP-1++6.N.-3.9-2.10-4W3	Q20030
005.SCG*LB4.CP-8++1.N.13.7-1.8-2W9	Q20031
005.SCG*LB3.CP12++2.N.-6.17-1.22-5W12	Q20032
005.SCG*LB1.CP-4++2.N.10.10-2.11-5W3	Q20033
005.SCG*LB3.CP10++8.N.-5.17-5.20-3W16	Q20034
005.SCG*LB2.CP-9++2.N.-7.12-1.16-2W6	Q20035
005.SCG*LB3.CP15++3.N.-3.8-3.11-5W11	Q20036
005.SCG*LB3.CP--++5.N.-9.8-6.11-6W3	Q20037
005.SCG*LB4.CP-5++5.N.20.1-1.3-4W15	Q20038
005.SCG*LB4.CP--++8.N.-1.8-1.13-3W23	Q14167
005.SCG*LB2.CP-5++4.N.-5.3-1.8-2W10	Q13164
005.SCG*LB1.CP-6++0.N.-4.3-3.4-5W3	Q20039
005.SCG*LB3.CP-8++6.N.-1.8-3.12-3W4	Q20040
005.SCG*LB3.CP14++6.N.-8.10-8.13-6W4	Q20041
005.SCG*LB4.CP--++1.N.12.5-2.6-3W8	Q12872
005.SCG*LB3.CP-2++5.N.-1.8-3.10-2W5	Q20042
005.SCG*LB1.CP-1++6.N.-5.6-5.8-6W15	Q20043
005.SCG*LB4.CP-6++6.N.-4.4-1.8-1W10	Q20044
005.SCG*LB2.CP-7++5.N.-5.1-1.5-3W10	Q20045
005.SCG*LB4.CP-3++4.N.-6.8-9.10-2W9	Q20046
005.SCG*LB2.CP-9++8.N.-3.1-1.10-5W17	Q20047
005.SCG*LB4.CP-1++3.N.11.12-2.14-4W9	Q20048
005.SCG*LB2.CP-7++3.N.38.9-2.10-1W6	Q20049
005.SCG*LB1.CP-9++1.N.-8.1-1.2-8W1	Q20050
005.SCG*LB1.CP-1++4.N.-3.21-6.23-4W3	Q20051
005.SCG*LB1.CP-5++5.N.-2.1-1.6-5W28	Q20052
005.SCG*LB2.CP-7++4.N.15.1-1.3-5W1	Q14693
005.SCG*LB3.CP12++0.N.24.12-5.13-3W3	Q20053
005.SCG*LB2.CP-5++9.N.11.1-2.4-4W16	Q20054
005.SCG*LB3.CP-9++9.N.-9.24-1.31-2W46	Q20055
005.SCG*LB4.CP-4++5.N.-6.1-1.7-1W31	Q20056
005.SCG*LB2.CP-5++4.N.-9.5-2.7-12W14	Q15871
005.SCG*LB3.CP-9++5.N.20.1-1.6-2W7	Q20057
005.SCG*LB2.CP-7++3.N.-8.3-5.6-3W7	Q20058
005.SCG*LB3.CP14++7.N.-7.11-4.14-1W1	Q20059
005.SCG*LB3.CP13++1.N.-6.2-3.3-1W1	Q20060
005.SCG*LB3.CP-5++6.N.-6.5-3.9-3W28	Q20061
005.SCG*LB3.CP15++6.N.-5.1-2.2-6W11	Q20062
005.SCG*LB1.CP-4++3.N.-5.1-2.4-1W19	Q20063
005.SCG*LB2.CP-1++6.N.11.12-7.13-4W3	Q20064
005.SCG*LB3.CP-8++5.N.20.16-1.20-5W4	Q15034
005.SCG*LB1.CP-1++1.N.-1.9-1.11-8W18	Q20065
005.SCG*LB2.CP-6++5.N.-7.9-6.10-5W3	Q20066
005.SCG*LB1.CP-6++9.N.-7.7-1.13-1W32	Q20067
005.SCG*LB4.CP-5++5.N.11.5-1.8-1W18	Q20068
005.SCG*LB1.CP-1++3.N.13.4-2.5-2W3	Q20069
005.SCG*LB3.CP--++2.N.-9.1-1.5-4W7	Q20070
005.SCG*LB2.CP-1++1.N.-2.1-2.3-4W2	Q20071
005.SCG*LB3.CP--++5.N.12.1-1.8-2W19	Q20072
005.SCG*LB2.CP-9++2.N.-9.14-1.19-2W4	Q20073
005.SCG*LB2.CP-6++7.N.-1.1-1.4-2W12	Q20074
005.SCG*LB1.CP-4++2.N.-7.6-3.9-5W11	Q20075
005.SCG*LB2.CP-6++1.N.-3.30-5.31-2W2	Q20076
005.SCG*LB2.CP-3++7.N.-4.7-6.9-8W19	Q20077
005.SCG*LB3.CP-6++2.N.-4.3-4.6-3W10	Q20078
005.SCG*LB1.CP-2++8.N.-7.6-1.9-3W17	Q20079
005.SCG*LB2.CP-5++2.N.-3.19-1.21-2W7	Q20080
005.SCG*LB3.CP-2++5.N.-8.16-3.18-2W6	Q20081
005.SCG*LB1.CP-6++7.N.-6.12-7.15-2W7	Q20082
005.SCG*LB4.CP-5++5.N.16.17-5.20-5W25	Q20083
005.SCG*LB1.CP-6++4.N.-1.1-1.5-5W28	Q20084
005.SCG*LB4.CP--++8.N.-1.8-1.13-3W37	Q20085
005.SCG*LB1.CP-3++4.N.-1.21-1.24-5W20	Q20086
005.SCG*LB4.CP-2++4.N.14.9-2.11-2W6	Q20087
005.SCG*LB4.CP--++8.N.-2.27-1.30-1W20	Q20088
005.SCG*LB1.CP-2++6.N.-8.7-1.10-5W3	Q20089
005.SCG*LB3.CP12++3.N.-7.1-1.3-4W14	Q20090
005.SCG*LB2.CP-8++5.N.-7.5-1.8-1W1	Q20091
005.SCG*LB4.CP-1++1.N.-9.14-4.17-4W5	Q20092
005.SCG*LB1.CP-2++2.N.-8.7-6.8-5W9	Q20093
005.SCG*LB2.CP-9++2.N.10.5-4.7-5W3	Q5170
005.SCG*LB1.CP-1++7.N.-3.6-2.6-6W5	Q20094
005.SCG*LB1.CP-8++1.N.-7.11-1.12-6W15	Q20095
005.SCG*LB4.CP--++8.N.-5.59-7.64-4W16	Q20096
005.SCG*LB2.CP-2++5.N.17.1-1.2-4W4	Q20097
005.SCG*LB1.CP-2++0.N.33.1-2.4-6W21	Q20098
005.SCG*LB2.CP10++0.N.-4.4-2.7-1W5	Q20099
005.SCG*LB4.CP-3++4.N.28.1-2.5-5W32	Q20100
005.SCG*LB4.CP-6++9.N.-1.11-8.15-3W28	Q20101
005.SCG*LB2.CP-8++3.N.18.1-1.6-4W16	Q20102
005.SCG*LB4.CP-7++2.N.-1.10-1.15-1W24	Q20103
005.SCG*LB2.CP-9++0.N.-4.27-1.29-1W5	Q20104
005.SCG*LB2.CP-8++5.N.-2.1-1.3-6W2	Q20105
005.SCG*LB3.CP-4++3.N.-3.54-1.57-3W20	Q20106
005.SCG*LB3.CP-2++1.N.-3.1-2.3-2W12	Q14032
005.SCG*LB3.CP15++6.N.-3.13-5.16-6W14	Q20107
005.SCG*LB1.CP-2++6.N.-4.6-5.9-8W19	Q20108
005.SCG*LB3.CP12++7.N.-4.15-1.20-4W24	Q20109
005.SCG*LB2.CP-7++3.N.33.1-2.5-5W30	Q20110
005.SCG*LB3.CP-4++0.N.-4.4-5.8-3W20	Q20111
005.SCG*LB4.CP-7++9.N.-6.9-3.11-3W1	Q20112
005.SCG*LB4.CP-5++9.N.-2.5-7.7-4W10	Q20113
005.SCG*LB4.CP--++2.N.-2.18-3.21-3W1	Q14395
005.SCG*LB4.CP-3++4.N.15.6-1.8-1W1	Q20114
005.SCG*LB3.CP-2++2.N.-2.15-4.18-2W10	Q20115
005.SCG*LB2.CP-5++7.N.-8.17-1.18-5W2	Q20116
005.SCG*LB1.CP-9++7.N.-2.4-2.4-5W1	Q20117
005.SCG*LB1.CP-4++1.N.-3.1-2.3-3W15	Q13692
005.SCG*LB2.CP-4++4.N.-1.5-1.17-3W66	Q20118
005.SCG*LB4.CP--++8.N.-6.28-4.29-2W10	Q20119
005.SCG*LB2.CP-7++3.N.39.17-1.23-2W19	Q20120
005.SCG*LB1.CP-9++1.N.-4.13-7.17-4W6	Q20121
005.SCG*LB2.CP--++6.N.-1.1-1.4-2W9	Q20122
005.SCG*LB3.CP15++4.N.14.1-1.7-2W38	Q20123
005.SCG*LB3.CP-4++3.N.-3.54-1.57-3W8	Q20124
005.SCG*LB3.CP-4++2.N.-7.16-1.18-6W15	Q14769
005.SCG*LB2.CP-7++3.N.19.14-6.19-6W8	Q20125
005.SCG*LB1.CP-1++5.N.-4.7-5.9-2W11	Q20126
005.SCG*LB4.CP-4++1.N.14.3-4.8-2W13	Q20127
005.SCG*LB2.CP-3++6.N.-6.3-4.10-1W25	Q20128
005.SCG*LB1.CP-1++3.N.32.6-1.10-1W23	Q20129
005.SCG*LB4.CP-8++3.N.14.8-6.9-7W5	Q20130
005.SCG*LB4.CP-2++3.N.-7.14-4.19-3W14	Q20131
005.SCG*LB3.CP-5++8.N.-9.1-1.3-3W9	Q20132
005.SCG*LB1.CP-2++9.N.-2.17-5.19-4W14	Q20133
005.SCG*LB1.CP-6++9.N.-7.4-5.6-6W4	Q20134
005.SCG*LB3.CP-4++8.N.-2.5-3.6-2W7	Q20135
005.SCG*LB1.CP-1++3.N.-3.10-2.10-7W3	Q20136
005.SCG*LB4.CP-7++2.N.-7.1-1.5-8W33	Q20137
005.SCG*LB4.CP-5++7.N.-2.8-3.10-2W5	Q20138
005.SCG*LB1.CP-1++6.N.-4.1-2.2-6W13	Q20139
005.SCG*LB2.CP-2++5.N.-7.1-2.4-2W19	Q20140
005.SCG*LB3.CP-2++2.N.-2.15-4.18-2W5	Q20141
005.SCG*LB1.CP-6++7.N.-2.21-2.23-3W1	Q20142
005.SCG*LB4.CP-3++2.N.-9.4-3.6-6W2	Q20143
005.SCG*LB4.CP-1++4.N.-5.1-1.4-5W26	Q20144
005.SCG*LB4.CP-1++0.N.13.10-6.13-4W16	Q20145
005.SCG*LB2.CP-4++1.N.-8.1-2.4-5W23	Q20146
005.SCG*LB2.CP-6++7.N.-1.1-1.4-2W8	Q20147
005.SCG*LB3.CP-7++2.N.-6.4-1.7-6W9	Q20148
005.SCG*LB3.CP-5++9.N.-7.14-1.18-1W29	Q20149
005.SCG*LB4.CP--++4.N.-9.7-4.11-2W3	Q20150
005.SCG*LB1.CP-9++3.N.10.19-1.19-4W3	Q20151
005.SCG*LB3.CP-2++7.N.10.3-2.5-2W3	Q20152
005.SCG*LB4.CP-1++4.N.11.1-1.4-1W5	Q14584
005.SCG*LB4.CP-2++5.N.-5.7-3.10-6W5	Q20153
005.SCG*LB3.CP-4++4.N.-2.2-5.8-5W16	Q20154
005.SCG*LB3.CP-5++7.N.-1.1-1.6-5W35	Q20155
005.SCG*LB4.CP-6++9.N.-4.9-1.13-6W19	Q20156
005.SCG*LB3.CP13++2.N.23.9-1.12-2W20	Q20157
005.SCG*LB4.CP-9++2.N.-6.7-4.10-1W12	Q20158
005.SCG*LB2.CP-5++5.N.-8.14-1.14-4W1	Q20159
005.SCG*LB1.CP-2++0.N.13.23-1.24-2W9	Q20160
005.SCG*LB3.CP12++2.N.12.1-1.5-3W4	Q20161
005.SCG*LB2.CP-9++7.N.-3.9-4.11-2W9	Q20162
005.SCG*LB2.CP-5++7.N.-6.6-1.12-7W3	Q20163
005.SCG*LB3.CP10++7.N.-2.1-1.4-1W13	Q20164
005.SCG*LB3.CP-6++2.N.-6.17-3.20-6W23	Q20165
005.SCG*LB3.CP-1++2.N.-7.6-4.8-2W8	Q13803
005.SCG*LB1.CP-9++5.N.--.1-1.2-1W5	Q20166
005.SCG*LB1.CP-1++3.N.13.7-1.10-4W17	Q20167
005.SCG*LB2.CP-3++0.N.13.1-1.7-1W21	Q20168
005.SCG*LB3.CP--++2.N.-4.13-1.22-5W29	Q20169
005.SCG*LB4.CP-4++1.N.--.1-1.2-3W3	Q20170
005.SCG*LB2.CP-8++3.N.25.19-1.26-2W23	Q20171
005.SCG*LB2.CP-5++6.N.-7.17-1.18-4W11	Q20172
005.SCG*LB2.CP-3++3.N.-8.3-4.4-4W5	Q20173
005.SCG*LB2.CP-6++4.N.-3.8-1.8-5W2	Q20174
005.SCG*LB1.CP-1++6.N.-6.1-2.3-5W14	Q20175
005.SCG*LB3.CP--++8.N.13.1-1.7-3W12	Q20176
005.SCG*LB2.CP-8++6.N.-6.1-2.4-4W19	Q20177
005.SCG*LB1.CP-6++2.N.-2.4-7.6-5W5	Q13498
005.SCG*LB2.CP-8++0.N.10.29-1.31-5W9	Q20178
005.SCG*LB1.CP-4++9.N.-5.1-1.4-8W24	Q20179
005.SCG*LB3.CP15++4.N.25.4-1.7-5W24	Q20180
005.SCG*LB2.CP-9++0.N.-1.6-2.10-4W16	Q20181
005.SCG*LB4.CP-1++7.N.-3.1-2.2-3W6	Q20182
