token_id	wikibase_qid
005.SCG*LB2.CP-8++6.N.-3.45-1.48-4W31	Q11733
005.SCG*LB4.CP-1++4.N.12.4-1.6-1W7	Q11734
005.SCG*LB2.CP-7++6.N.20.16-6.19-3W14	Q11735
005.SCG*LB2.CP-3++8.N.13.3-1.7-2W21	Q11736
005.SCG*LB3.CP15++9.N.-1.11-6.12-5W7	Q11737
005.SCG*LB2.CP-5++1.N.-1.1-1.4-6W22	Q11738
005.SCG*LB3.CP-9++0.N.-7.1-2.5-6W10	Q11739
005.SCG*LB3.CP-9++5.N.20.26-1.28-5W18	Q11740
005.SCG*LB3.CP12++8.N.-7.11-2.12-3W7	Q11741
005.SCG*LB2.CP-2++5.N.17.2-5.4-1W13	Q11742
005.SCG*LB3.CP-4++5.N.-3.4-2.8-5W10	Q11743
005.SCG*LB2.CP-7++9.N.10.16-1.18-4W11	Q11744
005.SCG*LB2.CP-7++5.N.-6.7-3.9-2W10	Q11745
005.SCG*LB2.CP-8++0.N.-8.13-7.16-1W5	Q11746
005.SCG*LB2.CP-7++6.N.20.5-3.8-4W16	Q11747
005.SCG*LB1.CP-8++2.N.-8.13-3.15-2W7	Q11748
005.SCG*LB2.CP-2++8.N.-4.9-1.12-3W5	Q11749
005.SCG*LB2.CP-7++3.N.25.8-1.14-1W4	Q11750
005.SCG*LB2.CP-5++5.N.10.9-2.12-5W19	Q11751
005.SCG*LB3.CP13++2.N.22.1-2.2-5W6	Q11752
005.SCG*LB3.CP-6++1.N.-5.1-2.7-5W43	Q11753
005.SCG*LB2.CP-2++8.N.-4.1-2.4-4W10	Q11754
005.SCG*LB4.CP-1++4.N.12.24-2.29-2W27	Q11755
005.SCG*LB2.CP-2++5.N.18.2-6.6-3W8	Q11756
005.SCG*LB2.CP-5++5.N.-8.10-5.12-6W14	Q11757
005.SCG*LB2.CP-7++5.N.-2.21-1.23-1W7	Q11758
005.SCG*LB3.CP13++5.N.-5.9-2.11-3W4	Q11759
005.SCG*LB3.CP13++2.N.-7.8-1.11-3W1	Q11760
005.SCG*LB3.CP13++5.N.-5.1-1.3-3W6	Q11761
005.SCG*LB3.CP13++8.N.-2.21-2.22-6W9	Q11762
005.SCG*LB3.CP13++2.N.-4.1-1.3-5W20	Q11763
005.SCG*LB4.CP-5++5.N.-2.9-7.13-5W13	Q11764
005.SCG*LB4.CP-4++5.N.-8.1-1.4-4W7	Q11765
005.SCG*LB1.CP-8++9.N.12.7-1.9-1W9	Q11766
005.SCG*LB3.CP-7++1.N.-7.7-1.14-5W11	Q11767
005.SCG*LB4.CP-6++1.N.-1.1-1.6-2W30	Q11768
005.SCG*LB1.CP-9++0.N.-5.6-4.9-4W21	Q11769
005.SCG*LB4.CP-5++5.N.-3.1-1.5-5W15	Q11770
005.SCG*LB1.CP-6++7.N.-2.12-6.14-6W5	Q11771
005.SCG*LB3.CP10++6.N.-8.6-1.9-8W22	Q11772
005.SCG*LB2.CP-4++4.N.-7.15-3.22-6W37	Q11773
005.SCG*LB4.CP--++4.N.11.11-1.19-5W9	Q11774
005.SCG*LB1.CP--++6.N.-7.32-1.34-6W12	Q11775
005.SCG*LB3.CP-4++5.N.-7.4-1.9-1W5	Q11776
005.SCG*LB4.CP-2++8.N.-1.1-1.4-3W6	Q11777
005.SCG*LB2.CP-9++2.N.-2.16-1.21-6W13	Q11778
005.SCG*LB2.CP-9++2.N.-2.16-1.21-6W18	Q11779
005.SCG*LB4.CP--++8.N.-9.84-4.85-6W10	Q11780
005.SCG*LB4.CP-3++1.N.-2.1-1.3-2W14	Q11781
005.SCG*LB2.CP-9++2.N.-1.1-1.6-1W25	Q11782
005.SCG*LB2.CP-9++2.N.-2.1-1.5-4W13	Q11783
005.SCG*LB3.CP11++2.N.-3.9-5.12-4W8	Q11784
005.SCG*LB4.CP-3++8.N.-5.7-4.9-7W10	Q11785
005.SCG*LB4.CP-8++1.N.13.33-2.36-5W15	Q11786
005.SCG*LB3.CP10++3.N.-7.4-2.6-6W12	Q11787
005.SCG*LB4.CP-1++7.N.-1.5-6.6-3W1	Q11788
005.SCG*LB4.CP-4++1.N.12.4-5.7-2W16	Q11789
005.SCG*LB4.CP-8++9.N.-5.1-1.5-3W25	Q11790
005.SCG*LB3.CP-5++2.N.-7.8-1.9-2W9	Q11791
005.SCG*LB4.CP-9++0.N.-8.11-5.13-4W11	Q11792
005.SCG*LB1.CP-2++0.N.43.4-6.6-1W7	Q11793
005.SCG*LB3.CP-7++5.N.15.6-3.8-5W10	Q11794
005.SCG*LB3.CP-7++5.N.-6.6-1.8-5W12	Q11795
005.SCG*LB3.CP-9++0.N.-7.15-1.16-3W5	Q11796
005.SCG*LB3.CP10++9.N.-9.1-1.6-3W29	Q11797
005.SCG*LB2.CP-9++0.N.-1.6-2.10-4W29	Q11798
005.SCG*LB3.CP16++0.N.-4.5-3.6-2W7	Q11799
005.SCG*LB3.CP-8++0.N.-4.1-1.3-3W12	Q11800
005.SCG*LB1.CP-4++4.N.-8.7-3.9-2W4	Q11801
005.SCG*LB4.CP-7++4.N.-4.1-1.3-1W11	Q11802
005.SCG*LB4.CP-7++6.N.-5.1-2.2-5W8	Q11803
005.SCG*LB4.CP-5++1.N.-5.1-2.5-3W8	Q11804
005.SCG*LB4.CP-5++2.N.-6.52-1.58-3W15	Q11805
005.SCG*LB4.CP-7++6.N.-1.12-8.14-1W8	Q11806
005.SCG*LB3.CP-6++8.N.-5.6-5.10-7W29	Q11807
005.SCG*LB3.CP-6++8.N.-5.11-5.19-1W8	Q11808
005.SCG*LB4.CP-7++2.N.10.12-1.14-2W16	Q11809
005.SCG*LB4.CP-7++6.N.-8.1-1.3-6W17	Q11810
005.SCG*LB4.CP-5++8.N.-4.7-1.11-3W22	Q11811
005.SCG*LB4.CP-5++1.N.-8.4-5.7-4W15	Q11812
005.SCG*LB3.CP16++2.N.-4.1-2.3-5W6	Q11813
005.SCG*LB3.CP12++7.N.-4.1-2.2-7W5	Q11814
005.SCG*LB4.CP-5++1.N.-4.12-3.14-1W10	Q11815
005.SCG*LB3.CP15++4.N.-1.1-1.6-5W41	Q11816
005.SCG*LB4.CP-7++6.N.-8.10-3.14-2W17	Q11817
005.SCG*LB4.CP-5++1.N.-7.1-1.6-1W11	Q11818
005.SCG*LB1.CP-4++4.N.-8.14-6.16-7W14	Q11819
005.SCG*LB4.CP-7++4.N.-4.3-2.6-1W8	Q11820
005.SCG*LB4.CP-5++2.N.-9.6-3.9-2W11	Q11821
005.SCG*LB4.CP--++7.N.-5.8-2.12-1W22	Q11822
005.SCG*LB4.CP-7++4.N.-3.1-1.4-2W18	Q11823
005.SCG*LB3.CP-2++4.N.-2.6-3.10-1W14	Q11824
005.SCG*LB4.CP-7++3.N.-1.6-5.9-4W12	Q11825
005.SCG*LB4.CP-5++1.N.-8.4-5.7-4W12	Q11826
005.SCG*LB4.CP-5++1.N.13.1-1.5-1W10	Q11827
005.SCG*LB4.CP-5++1.N.-7.13-2.15-3W10	Q11828
005.SCG*LB4.CP-1++3.N.11.7-2.12-1W23	Q11829
005.SCG*LB4.CP-2++3.N.-7.26-2.29-3W19	Q11830
005.SCG*LB4.CP-7++9.N.-1.4-3.8-1W11	Q11831
005.SCG*LB3.CP-9++5.N.-6.1-2.3-3W3	Q11832
005.SCG*LB4.CP-5++5.N.29.6-4.8-6W3	Q11833
005.SCG*LB4.CP-5++2.N.10.1-1.6-1W32	Q11834
005.SCG*LB4.CP-7++3.N.-1.16-4.22-6W16	Q11835
005.SCG*LB4.CP-5++1.N.-6.5-6.7-3W12	Q11836
005.SCG*LB3.CP11++9.N.10.3-1.6-5W29	Q11837
005.SCG*LB4.CP-8++2.N.-8.7-1.9-1W16	Q11838
005.SCG*LB1.CP-4++4.N.-8.1-2.2-4W6	Q11839
005.SCG*LB4.CP-7++6.N.-7.22-3.25-4W20	Q11840
005.SCG*LB4.CP-5++1.N.10.5-1.8-1W20	Q11841
005.SCG*LB3.CP15++1.N.-4.7-3.8-6W11	Q11842
005.SCG*LB3.CP-6++8.N.-5.1-2.6-4W14	Q11843
005.SCG*LB4.CP-9++1.N.-4.6-4.8-3W9	Q11844
005.SCG*LB4.CP-5++2.N.15.8-1.10-8W23	Q11845
005.SCG*LB3.CP-2++4.N.-2.1-1.6-2W30	Q11846
005.SCG*LB3.CP-7++1.N.-3.16-3.17-2W4	Q11847
005.SCG*LB2.CP--++3.N.-5.6-5.13-1W47	Q11848
005.SCG*LB3.CP-7++2.N.-5.8-1.8-4W3	Q11849
005.SCG*LB4.CP-4++3.N.-3.1-1.3-7W4	Q11850
005.SCG*LB4.CP-4++5.N.-5.1-1.4-1W11	Q11851
005.SCG*LB4.CP-5++5.N.12.6-1.10-3W3	Q11852
005.SCG*LB2.CP--++3.N.-4.10-5.11-5W5	Q11853
005.SCG*LB2.CP-8++3.N.22.6-6.9-3W2	Q11854
005.SCG*LB3.CP13++5.N.10.14-5.16-5W14	Q11855
005.SCG*LB4.CP-4++5.N.-7.31-2.33-5W7	Q11856
005.SCG*LB2.CP-1++3.N.-5.1-1.5-2W9	Q11857
005.SCG*LB3.CP13++2.N.26.13-2.15-7W1	Q11858
005.SCG*LB3.CP-7++6.N.-9.8-1.15-1W19	Q11859
005.SCG*LB4.CP-2++9.N.-2.11-2.17-1W9	Q11860
005.SCG*LB1.CP-7++0.N.-5.12-2.16-2W3	Q11861
005.SCG*LB3.CP13++8.N.-1.8-6.11-2W3	Q11862
005.SCG*LB3.CP13++2.N.26.10-4.13-1W14	Q11863
005.SCG*LB3.CP-7++7.N.-1.9-1.10-4W9	Q11864
005.SCG*LB4.CP-5++2.N.-9.1-1.6-2W9	Q11865
005.SCG*LB2.CP-4++4.N.13.1-2.7-1W11	Q11866
005.SCG*LB4.CP-2++8.N.-6.1-1.4-3W8	Q11867
005.SCG*LB4.CP-3++0.N.-9.6-5.9-5W14	Q11868
005.SCG*LB4.CP-3++0.N.-1.9-3.12-3W13	Q11869
005.SCG*LB4.CP-3++4.N.-7.8-6.10-5W12	Q11870
005.SCG*LB3.CP-7++8.N.-1.1-1.7-1W23	Q11871
005.SCG*LB4.CP-3++0.N.-1.17-6.19-5W13	Q11872
005.SCG*LB4.CP-3++0.N.-9.18-6.23-4W5	Q11873
005.SCG*LB4.CP-3++0.N.-9.3-2.5-4W4	Q11874
005.SCG*LB4.CP--++1.N.-3.11-2.13-6W10	Q11875
005.SCG*LB4.CP--++5.N.-7.1-4.4-1W1	Q11876
005.SCG*LB4.CP-7++6.N.-5.3-1.6-5W9	Q11877
005.SCG*LB4.CP-3++0.N.-1.14-1.15-7W1	Q11878
005.SCG*LB4.CP--++4.N.11.37-4.39-4W1	Q11879
005.SCG*LB4.CP-2++8.N.-6.5-4.7-4W9	Q11880
005.SCG*LB4.CP--++1.N.-3.7-2.11-1W15	Q11881
005.SCG*LB4.CP-3++6.N.-8.4-1.6-2W1	Q11882
005.SCG*LB2.CP-4++4.N.13.1-2.7-1W6	Q11883
005.SCG*LB4.CP-3++4.N.-8.6-3.7-1W2	Q11884
005.SCG*LB4.CP-8++3.N.23.10-1.18-6W9	Q11885
005.SCG*LB4.CP--++4.N.11.35-1.36-8W7	Q11886
005.SCG*LB4.CP--++1.N.-9.6-1.10-4W16	Q11887
005.SCG*LB4.CP--++4.N.11.39-5.40-4W8	Q11888
005.SCG*LB4.CP-2++8.N.-6.7-5.9-1W6	Q11889
005.SCG*LB4.CP-3++0.N.-9.9-6.11-3W6	Q11890
005.SCG*LB4.CP-3++4.N.-7.1-2.4-4W10	Q11891
005.SCG*LB4.CP-3++4.N.-8.4-3.5-3W1	Q11892
005.SCG*LB4.CP-3++4.N.-7.10-6.11-6W9	Q11893
005.SCG*LB3.CP-8++2.N.-1.3-4.7-2W13	Q11894
005.SCG*LB4.CP--++1.N.14.3-3.7-4W16	Q11895
005.SCG*LB4.CP-3++0.N.-9.14-5.16-4W10	Q11896
005.SCG*LB4.CP--++1.N.15.1-1.4-3W23	Q11897
005.SCG*LB3.CP-2++2.N.-3.4-6.6-1W6	Q11898
005.SCG*LB3.CP-8++0.N.18.14-7.17-5W10	Q11899
005.SCG*LB4.CP-9++1.N.-8.5-3.6-4W12	Q11900
005.SCG*LB4.CP-8++9.N.-5.6-6.8-1W7	Q11901
005.SCG*LB3.CP-9++8.N.-1.11-6.15-5W16	Q11902
005.SCG*LB4.CP-2++3.N.-7.7-3.10-3W18	Q11903
005.SCG*LB4.CP-3++4.N.-7.5-1.8-5W10	Q11904
005.SCG*LB3.CP15++4.N.-4.20-2.22-4W16	Q11905
005.SCG*LB3.CP-4++5.N.-6.17-2.22-4W10	Q11906
005.SCG*LB4.CP-2++9.N.-5.13-1.15-5W10	Q11907
005.SCG*LB3.CP--++1.N.-6.13-1.14-2W4	Q11908
005.SCG*LB3.CP15++4.N.16.13-2.19-3W38	Q11909
005.SCG*LB4.CP-1++3.N.-7.12-8.16-3W8	Q11910
005.SCG*LB3.CP-5++3.N.-7.18-1.20-3W15	Q11911
005.SCG*LB3.CP--++1.N.-6.1-1.5-1W18	Q11912
005.SCG*LB3.CP-5++7.N.-5.6-1.7-5W13	Q11913
005.SCG*LB2.CP-8++0.N.11.4-2.4-4W3	Q11914
005.SCG*LB3.CP-4++4.N.-4.1-2.8-2W13	Q11915
005.SCG*LB3.CP13++5.N.17.1-1.5-4W31	Q11916
005.SCG*LB4.CP-2++3.N.-9.11-1.12-2W1	Q11917
005.SCG*LB4.CP-3++4.N.14.24-3.27-2W6	Q11918
005.SCG*LB3.CP13++4.N.-7.19-1.21-1W12	Q11919
005.SCG*LB3.CP12++3.N.-4.7-7.10-4W4	Q11920
005.SCG*LB3.CP12++3.N.-4.6-2.7-6W9	Q11921
005.SCG*LB3.CP16++3.N.-1.1-1.5-4W23	Q11922
005.SCG*LB3.CP13++2.N.13.7-1.11-4W29	Q11923
005.SCG*LB4.CP-2++3.N.-9.11-1.12-2W7	Q11924
005.SCG*LB4.CP-7++5.N.-1.9-3.11-4W9	Q11934
005.SCG*LB4.CP-7++5.N.-1.1-1.4-4W21	Q11935
005.SCG*LB4.CP-7++5.N.-1.13-2.16-2W3	Q11936
005.SCG*LB4.CP-8++3.N.-2.3-2.4-4W9	Q11937
005.SCG*LB4.CP-9++5.N.-5.11-4.15-1W4	Q11938
005.SCG*LB2.CP-6++8.N.10.1-1.12-3W26	Q11939
005.SCG*LB4.CP-7++5.N.-2.17-2.20-4W16	Q11940
005.SCG*LB4.CP-7++5.N.-1.5-5.7-3W8	Q11941
005.SCG*LB2.CP-4++4.N.-1.29-6.36-4W31	Q11942
005.SCG*LB4.CP-8++8.N.-2.3-3.8-1W19	Q11943
005.SCG*LB2.CP--++4.N.-5.1-1.2-4W11	Q11944
005.SCG*LB3.CP13++5.N.15.8-3.12-1W16	Q11945
005.SCG*LB3.CP10++0.N.-3.4-4.7-2W8	Q11946
005.SCG*LB4.CP-8++3.N.-2.1-1.3-1W13	Q11947
005.SCG*LB3.CP12++1.N.-2.7-1.10-2W24	Q11948
005.SCG*LB3.CP-2++6.N.19.35-4.42-3W52	Q11949
005.SCG*LB3.CP11++2.N.-8.6-3.8-4W16	Q11950
005.SCG*LB3.CP13++2.N.15.5-1.9-4W13	Q11951
005.SCG*LB3.CP13++5.N.20.4-1.11-5W29	Q11952
005.SCG*LB4.CP-7++5.N.-4.1-1.3-4W5	Q11953
005.SCG*LB4.CP-7++5.N.-1.11-5.13-1W7	Q11954
005.SCG*LB2.CP-8++9.N.-8.16-4.22-4W18	Q11955
005.SCG*LB4.CP-7++5.N.-3.1-1.2-6W4	Q11956
005.SCG*LB3.CP10++0.N.-3.14-3.15-3W7	Q11957
005.SCG*LB4.CP-7++5.N.-1.7-4.9-2W7	Q11958
005.SCG*LB4.CP-8++8.N.-1.7-2.10-5W17	Q11959
005.SCG*LB3.CP13++5.N.15.8-3.12-1W22	Q11960
005.SCG*LB4.CP-7++5.N.-4.19-1.20-3W1	Q11961
005.SCG*LB3.CP11++2.N.-9.8-6.11-2W9	Q11962
005.SCG*LB2.CP-6++8.N.11.4-3.8-6W13	Q11963
005.SCG*LB3.CP13++5.N.15.14-4.19-6W18	Q11964
005.SCG*LB4.CP-5++2.N.-3.1-1.9-6W30	Q11965
005.SCG*LB3.CP11++2.N.-8.4-2.6-2W12	Q11966
005.SCG*LB2.CP-5++5.N.13.36-1.39-6W18	Q11967
005.SCG*LB3.CP13++2.N.19.12-4.16-3W27	Q11968
005.SCG*LB3.CP13++5.N.15.6-1.8-2W16	Q11969
005.SCG*LB4.CP-7++5.N.-2.10-1.17-1W39	Q11970
005.SCG*LB4.CP-8++3.N.-2.12-1.16-3W8	Q11971
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W14	Q11972
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W18	Q11973
005.SCG*LB3.CP-3++9.N.-6.4-3.6-5W16	Q11974
005.SCG*LB3.CP-2++5.N.12.4-3.6-6W1	Q11975
005.SCG*LB2.CP-5++5.N.13.40-1.42-2W11	Q11976
005.SCG*LB3.CP-5++0.N.-7.12-3.13-4W8	Q11977
005.SCG*LB3.CP11++8.N.-4.21-4.23-3W13	Q11978
005.SCG*LB3.CP-6++3.N.-2.5-2.9-5W22	Q11979
005.SCG*LB1.CP10++0.N.-2.9-1.10-5W5	Q11980
005.SCG*LB3.CP-5++7.N.-4.1-2.3-3W8	Q11981
005.SCG*LB1.CP-7++6.N.-2.5-5.10-4W13	Q11982
005.SCG*LB3.CP-2++5.N.-7.1-2.2-4W3	Q11983
005.SCG*LB2.CP-7++0.N.-4.12-3.15-1W12	Q11984
005.SCG*LB3.CP-5++0.N.-2.1-1.3-3W10	Q11985
005.SCG*LB3.CP-6++3.N.-5.1-1.6-2W15	Q11986
005.SCG*LB3.CP11++8.N.-4.19-5.21-3W11	Q11987
005.SCG*LB4.CP-2++3.N.10.7-5.10-1W16	Q11988
005.SCG*LB3.CP-2++5.N.12.1-2.2-5W8	Q11989
005.SCG*LB1.CP--++5.N.-5.10-1.15-1W26	Q11990
005.SCG*LB1.CP-4++2.N.-6.3-1.6-2W18	Q11991
005.SCG*LB3.CP-9++5.N.-2.4-3.5-4W8	Q11992
005.SCG*LB4.CP-9++5.N.-7.11-2.16-1W29	Q11993
005.SCG*LB1.CP-2++0.N.34.11-6.13-3W12	Q11994
005.SCG*LB1.CP-1++1.N.-5.4-1.6-6W7	Q11995
005.SCG*LB3.CP-9++5.N.-1.4-4.8-3W25	Q11996
005.SCG*LB3.CP15++3.N.-4.1-2.6-1W8	Q11997
005.SCG*LB3.CP-6++4.N.-4.14-7.18-6W27	Q11998
005.SCG*LB1.CP-7++6.N.-3.1-2.3-4W13	Q11999
005.SCG*LB1.CP-3++7.N.-3.5-1.6-4W12	Q12000
005.SCG*LB4.CP-9++5.N.-5.1-1.5-1W27	Q12001
005.SCG*LB3.CP-9++5.N.10.1-1.3-4W8	Q12002
005.SCG*LB1.CP-7++6.N.-3.6-6.8-2W4	Q12003
005.SCG*LB1.CP-7++5.N.-6.4-3.6-1W11	Q12004
005.SCG*LB3.CP-6++2.N.-3.5-4.8-4W19	Q12005
005.SCG*LB3.CP-2++6.N.22.7-5.12-2W19	Q12006
005.SCG*LB3.CP-5++0.N.-7.8-3.12-2W22	Q12007
005.SCG*LB3.CP-9++5.N.-2.6-1.12-5W6	Q12008
005.SCG*LB3.CP-6++2.N.-3.3-4.5-3W4	Q12009
005.SCG*LB4.CP-9++5.N.-5.1-1.5-1W11	Q12010
005.SCG*LB1.CP-1++1.N.-5.4-1.6-6W1	Q12011
005.SCG*LB3.CP-6++2.N.-3.3-4.5-3W9	Q12012
005.SCG*LB3.CP-2++6.N.11.7-1.10-6W8	Q12013
005.SCG*LB3.CP15++3.N.-3.13-4.15-5W7	Q12014
005.SCG*LB3.CP-6++4.N.-4.14-7.18-6W23	Q12015
005.SCG*LB1.CP-3++7.N.-3.4-3.4-6W4	Q12016
005.SCG*LB3.CP-2++9.N.-7.3-3.4-3W3	Q12017
005.SCG*LB3.CP-2++6.N.22.13-3.16-2W4	Q12018
005.SCG*LB3.CP12++4.N.-1.15-4.18-4W16	Q12019
005.SCG*LB1.CP10++1.N.-4.2-5.5-7W8	Q12020
005.SCG*LB3.CP-5++0.N.-9.5-3.8-5W14	Q12021
005.SCG*LB4.CP-7++0.N.-3.10-3.12-2W6	Q12022
005.SCG*LB2.CP-5++5.N.13.36-1.39-6W1	Q12023
005.SCG*LB1.CP-3++7.N.-3.7-1.8-7W1	Q12024
005.SCG*LB1.CP10++0.N.-3.1-2.4-2W4	Q12025
005.SCG*LB3.CP-3++0.N.-2.5-1.6-7W10	Q12026
005.SCG*LB3.CP-2++5.N.14.3-4.6-2W8	Q12027
005.SCG*LB3.CP-2++1.N.-3.6-1.7-5W1	Q12028
005.SCG*LB3.CP-2++6.N.-1.1-1.11-4W20	Q12029
005.SCG*LB1.CP-4++2.N.17.1-2.4-1W8	Q12030
005.SCG*LB3.CP-5++1.N.-1.1-1.8-5W27	Q12031
005.SCG*LB4.CP-1++9.N.-3.1-1.5-2W11	Q12032
005.SCG*LB4.CP-2++3.N.10.7-5.10-1W11	Q12033
005.SCG*LB3.CP-6++2.N.-7.5-4.7-8W4	Q12034
005.SCG*LB3.CP-4++8.N.-8.3-6.4-5W4	Q12035
005.SCG*LB3.CP-5++0.N.-4.9-2.11-2W11	Q12036
005.SCG*LB1.CP10++1.N.-4.2-5.5-7W19	Q12037
005.SCG*LB3.CP-6++2.N.-4.3-4.6-3W15	Q12038
005.SCG*LB3.CP11++8.N.-4.23-4.27-4W12	Q12039
005.SCG*LB3.CP-2++6.N.-4.1-2.3-1W6	Q12040
005.SCG*LB3.CP-4++8.N.-8.1-2.3-5W5	Q12041
005.SCG*LB3.CP-4++8.N.-3.1-2.3-2W7	Q12042
005.SCG*LB1.CP-3++7.N.-3.12-7.14-2W3	Q12043
005.SCG*LB4.CP-9++5.N.-3.3-2.5-4W12	Q12044
005.SCG*LB4.CP-9++5.N.-3.7-7.11-4W8	Q12045
005.SCG*LB1.CP-7++6.N.-3.3-5.6-5W11	Q12046
005.SCG*LB2.CP-5++5.N.13.30-3.35-6W27	Q12047
005.SCG*LB1.CP--++5.N.-2.3-1.13-2W44	Q12048
005.SCG*LB3.CP-3++9.N.-6.7-1.11-2W23	Q12049
005.SCG*LB1.CP-9++1.N.-9.9-2.14-2W11	Q12050
005.SCG*LB3.CP-2++6.N.12.4-1.5-3W5	Q12051
005.SCG*LB3.CP14++5.N.-2.4-2.5-4W8	Q12052
005.SCG*LB3.CP-2++5.N.11.10-3.12-2W1	Q12053
005.SCG*LB1.CP10++0.N.-5.4-3.6-3W13	Q12054
005.SCG*LB2.CP-5++5.N.13.6-6.10-5W13	Q12055
005.SCG*LB4.CP-7++2.N.11.4-2.8-5W27	Q12056
005.SCG*LB3.CP12++4.N.-1.5-6.9-2W15	Q12057
005.SCG*LB1.CP-7++5.N.-3.1-2.3-2W14	Q12058
005.SCG*LB3.CP-6++2.N.-3.5-4.8-4W13	Q12059
005.SCG*LB3.CP-5++0.N.-4.11-3.13-6W10	Q12060
005.SCG*LB3.CP13++2.N.13.3-1.6-8W6	Q12061
005.SCG*LB3.CP-4++0.N.-5.4-5.5-5W3	Q12062
005.SCG*LB3.CP-4++8.N.-5.11-1.18-1W41	Q12063
005.SCG*LB4.CP-5++5.N.14.8-6.12-6W15	Q12064
005.SCG*LB1.CP-1++1.N.-5.2-1.3-4W10	Q12065
005.SCG*LB2.CP-5++5.N.13.6-6.10-5W23	Q12066
005.SCG*LB1.CP10++0.N.-5.1-2.4-2W15	Q12067
005.SCG*LB3.CP-5++0.N.-7.7-1.8-2W3	Q12068
005.SCG*LB4.CP-1++9.N.-3.21-5.26-1W8	Q12069
005.SCG*LB4.CP-5++5.N.11.63-5.68-3W26	Q12070
005.SCG*LB2.CP-5++5.N.13.3-3.6-2W5	Q12071
005.SCG*LB3.CP-2++9.N.-5.1-2.2-3W4	Q12072
005.SCG*LB3.CP15++1.N.-4.9-1.10-4W3	Q12073
005.SCG*LB4.CP-9++5.N.-7.5-3.11-1W11	Q12074
005.SCG*LB3.CP-5++0.N.-2.3-4.6-3W21	Q12075
005.SCG*LB3.CP-4++8.N.-3.5-5.7-1W10	Q12076
005.SCG*LB3.CP-3++9.N.-2.6-1.7-6W13	Q12077
005.SCG*LB3.CP-9++5.N.-9.1-1.3-4W14	Q12078
005.SCG*LB1.CP-7++6.N.-3.1-2.3-4W5	Q12079
005.SCG*LB3.CP-2++6.N.12.1-2.3-5W13	Q12080
005.SCG*LB1.CP-7++6.N.-3.6-6.8-2W10	Q12081
005.SCG*LB3.CP-2++5.N.-7.2-5.7-4W5	Q12082
005.SCG*LB1.CP-2++4.N.-2.5-3.11-3W17	Q12083
005.SCG*LB4.CP-8++8.N.-4.5-4.10-2W27	Q12084
005.SCG*LB4.CP-2++4.N.-8.61-1.68-1W32	Q12085
005.SCG*LB1.CP-4++3.N.-3.9-2.10-2W8	Q12086
005.SCG*LB1.CP-2++4.N.-2.11-4.15-1W9	Q12087
005.SCG*LB1.CP-2++4.N.-5.15-3.18-3W11	Q12088
005.SCG*LB3.CP15++0.N.-4.10-2.14-3W28	Q12089
005.SCG*LB4.CP-7++8.N.-5.1-1.4-1W12	Q12090
005.SCG*LB1.CP-3++0.N.-2.18-3.20-6W7	Q12091
005.SCG*LB3.CP-8++0.N.14.5-3.8-2W9	Q12092
005.SCG*LB4.CP-3++7.N.-1.9-1.18-2W26	Q12093
005.SCG*LB4.CP-6++0.N.-3.10-1.11-4W8	Q12094
005.SCG*LB4.CP--++5.N.11.24-1.25-2W9	Q12095
005.SCG*LB1.CP-2++4.N.-2.1-1.3-3W14	Q12096
005.SCG*LB4.CP-2++9.N.-5.18-2.19-6W9	Q12097
005.SCG*LB3.CP-5++8.N.-5.1-1.3-1W9	Q12098
005.SCG*LB4.CP-2++4.N.-6.10-1.13-3W10	Q12099
005.SCG*LB1.CP-2++4.N.-1.1-1.5-2W22	Q12100
005.SCG*LB3.CP15++0.N.-8.1-1.2-5W11	Q12101
005.SCG*LB3.CP14++4.N.11.24-2.27-3W13	Q12102
005.SCG*LB1.CP-2++4.N.-5.15-3.18-3W18	Q12103
005.SCG*LB3.CP-8++0.N.-7.6-1.9-2W8	Q12104
005.SCG*LB1.CP-2++4.N.-4.4-2.6-4W16	Q12105
005.SCG*LB2.CP-5++5.N.15.3-5.5-4W14	Q12106
005.SCG*LB4.CP--++8.N.-5.49-1.50-4W10	Q12107
005.SCG*LB1.CP-2++4.N.-5.8-2.12-2W9	Q12108
005.SCG*LB3.CP15++0.N.-4.10-2.14-3W10	Q12109
005.SCG*LB1.CP-5++9.N.-3.9-1.12-3W17	Q12110
005.SCG*LB3.CP-8++0.N.-5.8-1.11-4W14	Q12111
005.SCG*LB3.CP15++0.N.-7.9-5.13-2W22	Q12112
005.SCG*LB1.CP-2++4.N.-4.4-2.6-4W3	Q12113
005.SCG*LB1.CP--++1.N.-7.6-6.13-1W24	Q12114
005.SCG*LB1.CP-2++4.N.-4.6-5.7-4W4	Q12115
005.SCG*LB3.CP-8++0.N.10.7-4.11-1W13	Q12116
005.SCG*LB1.CP-3++0.N.-2.1-1.7-4W22	Q12117
005.SCG*LB3.CP-8++0.N.-7.3-5.5-1W6	Q12118
005.SCG*LB1.CP-3++6.N.-2.14-3.21-2W32	Q12119
005.SCG*LB4.CP--++5.N.-5.14-1.17-4W17	Q12120
005.SCG*LB4.CP-8++3.N.19.7-2.11-5W27	Q12121
005.SCG*LB4.CP--++5.N.11.15-1.16-1W8	Q12122
005.SCG*LB1.CP-2++4.N.--.1-1.3-2W6	Q12123
