token_id	wikibase_qid
005.SCG*LB2.CP-7++8.N.-9.22-1.23-7W4	Q44472
005.SCG*LB3.CP-9++2.N.12.1-1.2-5W9	Q44473
005.SCG*LB2.CP-7++1.N.-2.6-2.9-3W16	Q44474
005.SCG*LB2.CP-2++5.N.22.1-1.3-1W3	Q44475
005.SCG*LB1.CP-8++4.N.-1.1-1.3-2W8	Q44476
005.SCG*LB3.CP-6++4.N.-3.7-1.8-2W3	Q44477
005.SCG*LB2.CP-8++2.N.17.5-4.9-2W8	Q44478
005.SCG*LB4.CP-1++1.N.15.17-1.18-5W2	Q44479
005.SCG*LB2.CP-1++6.N.-3.3-2.6-1W5	Q44480
005.SCG*LB1.CP-7++6.N.-3.11-1.13-1W9	Q44481
005.SCG*LB4.CP-7++0.N.10.1-1.7-4W26	Q44482
005.SCG*LB1.CP-5++8.N.-5.2-5.6-7W22	Q44483
005.SCG*LB1.CP-2++4.N.-5.8-2.12-2W13	Q44484
005.SCG*LB4.CP-7++3.N.-2.15-1.17-3W8	Q44485
005.SCG*LB2.CP-8++9.N.15.12-3.19-5W41	Q44486
005.SCG*LB4.CP--++8.N.-7.10-3.14-5W16	Q44487
005.SCG*LB3.CP-9++7.N.13.2-6.5-3W17	Q44488
005.SCG*LB4.CP-9++1.N.10.11-4.11-8W4	Q44489
005.SCG*LB1.CP-5++4.N.-4.19-4.23-4W6	Q44490
005.SCG*LB2.CP-7++9.N.10.18-5.21-4W20	Q44491
005.SCG*LB4.CP-8++4.N.10.1-1.2-5W1	Q44492
005.SCG*LB3.CP11++3.N.-4.9-1.13-1W9	Q44493
005.SCG*LB3.CP13++9.N.15.12-5.14-2W10	Q44494
005.SCG*LB4.CP-3++2.N.-6.8-3.9-7W8	Q44495
005.SCG*LB3.CP-2++6.N.-1.1-1.11-4W12	Q44496
005.SCG*LB3.CP14++3.N.-2.3-3.8-3W35	Q44497
005.SCG*LB3.CP-1++9.N.-2.1-2.3-2W3	Q44498
005.SCG*LB4.CP-7++3.N.-4.15-1.16-3W7	Q44499
005.SCG*LB1.CP-6++9.N.12.4-1.6-4W6	Q44500
005.SCG*LB2.CP-2++7.N.-2.1-1.2-3W5	Q44501
005.SCG*LB3.CP-5++2.N.-3.4-2.7-1W15	Q44502
005.SCG*LB1.CP10++2.N.-5.11-6.16-6W14	Q44503
005.SCG*LB2.CP-2++1.N.-5.12-3.15-1W3	Q44504
005.SCG*LB3.CP-8++1.N.-6.25-2.26-4W7	Q44505
005.SCG*LB2.CP-8++9.N.13.9-5.13-8W16	Q44506
005.SCG*LB2.CP-3++3.N.-4.5-4.7-4W9	Q44507
005.SCG*LB3.CP10++2.N.-5.25-6.31-4W7	Q44508
005.SCG*LB4.CP-6++2.N.-4.1-1.3-2W13	Q44509
005.SCG*LB2.CP--++4.N.-1.1-1.8-1W2	Q44510
005.SCG*LB2.CP-8++2.N.19.1-1.3-3W3	Q44511
005.SCG*LB2.CP-1++5.N.-3.7-5.12-1W13	Q44512
005.SCG*LB1.CP-2++7.N.-9.8-3.10-4W2	Q44513
005.SCG*LB2.CP-9++8.N.10.21-7.25-4W3	Q44514
005.SCG*LB3.CP-7++5.N.10.13-5.16-4W14	Q44515
005.SCG*LB1.CP--++8.N.-2.1-1.4-3W3	Q44516
005.SCG*LB2.CP-7++1.N.-1.1-1.7-6W2	Q44517
005.SCG*LB2.CP-4++8.N.-2.1-1.3-4W15	Q44518
005.SCG*LB4.CP-5++6.N.-4.8-1.12-1W9	Q44519
005.SCG*LB2.CP-3++0.N.-7.8-4.15-4W34	Q44520
005.SCG*LB3.CP-4++3.N.-5.1-2.6-5W26	Q44521
005.SCG*LB2.CP-7++3.N.15.7-2.11-1W14	Q44522
005.SCG*LB2.CP10++1.N.-2.1-1.3-6W16	Q44523
005.SCG*LB3.CP12++9.N.-3.1-2.4-1W5	Q44524
005.SCG*LB1.CP-7++1.N.13.8-5.11-6W8	Q44525
005.SCG*LB4.CP-5++4.N.-4.19-1.22-2W13	Q44526
005.SCG*LB4.CP-5++2.N.11.1-1.5-6W1	Q44527
005.SCG*LB2.CP-2++6.N.-3.10-4.13-3W13	Q44528
005.SCG*LB3.CP-8++0.N.12.9-3.11-2W9	Q44529
005.SCG*LB3.CP-4++5.N.-8.5-1.9-5W29	Q44530
005.SCG*LB4.CP-5++3.N.-8.3-4.4-6W7	Q44531
005.SCG*LB3.CP-6++2.N.12.2-1.2-7W3	Q44532
005.SCG*LB2.CP-7++6.N.-6.1-2.5-5W21	Q44533
005.SCG*LB4.CP-8++7.N.-2.10-1.12-3W18	Q44534
005.SCG*LB4.CP--++5.N.-5.1-1.5-3W21	Q44535
005.SCG*LB3.CP-8++5.N.11.3-1.9-8W23	Q44536
005.SCG*LB2.CP-9++8.N.-2.7-2.9-3W13	Q44537
005.SCG*LB3.CP13++6.N.10.7-1.8-2W3	Q44538
005.SCG*LB3.CP-6++7.N.-3.9-5.16-2W16	Q44539
005.SCG*LB4.CP-1++1.N.-6.10-1.15-1W17	Q44540
005.SCG*LB3.CP13++2.N.25.1-2.4-2W3	Q44541
005.SCG*LB1.CP-1++3.N.33.1-1.5-2W11	Q44542
005.SCG*LB2.CP-7++6.N.17.8-4.12-6W20	Q44543
005.SCG*LB3.CP10++7.N.11.11-4.13-1W9	Q44544
005.SCG*LB4.CP-2++4.N.15.10-1.11-4W6	Q44545
005.SCG*LB3.CP-4++2.N.-5.11-2.15-3W10	Q44546
005.SCG*LB3.CP10++0.N.-4.1-2.8-1W20	Q44547
005.SCG*LB3.CP-4++5.N.-4.1-1.3-7W6	Q44548
005.SCG*LB3.CP-2++6.N.-4.6-1.7-5W13	Q44549
005.SCG*LB4.CP--++8.N.-2.19-4.26-1W15	Q44550
005.SCG*LB4.CP-1++9.N.-3.1-1.5-2W7	Q44551
005.SCG*LB4.CP-1++0.N.13.13-5.15-4W10	Q44552
005.SCG*LB1.CP-4++1.N.-4.5-4.6-3W1	Q44553
005.SCG*LB4.CP--++8.N.-9.26-1.28-1W8	Q44554
005.SCG*LB2.CP-2++8.N.-1.1-1.4-5W12	Q44555
005.SCG*LB4.CP-1++8.N.-8.9-1.10-7W1	Q44556
005.SCG*LB2.CP-5++4.N.-4.1-1.2-6W12	Q44557
005.SCG*LB3.CP15++6.N.-4.1-2.5-2W24	Q44558
005.SCG*LB3.CP-2++0.N.-4.13-4.17-2W16	Q44559
005.SCG*LB4.CP-5++5.N.-5.22-2.24-3W8	Q44560
005.SCG*LB4.CP-1++1.N.-8.27-1.29-4W6	Q44561
005.SCG*LB3.CP-6++2.N.10.1-2.4-1W9	Q44562
005.SCG*LB2.CP-5++9.N.-8.1-1.9-1W8	Q44563
005.SCG*LB2.CP-7++6.N.16.1-2.3-2W4	Q44564
005.SCG*LB3.CP-8++9.N.-5.1-2.5-1W24	Q44565
005.SCG*LB3.CP12++3.N.-4.7-7.10-4W9	Q44566
005.SCG*LB2.CP-7++3.N.39.30-4.35-2W27	Q44567
005.SCG*LB4.CP-3++2.N.-2.5-4.9-3W8	Q44568
005.SCG*LB1.CP-4++5.N.-4.8-2.10-3W6	Q44569
005.SCG*LB3.CP-8++0.N.17.13-3.15-2W13	Q44570
005.SCG*LB1.CP-7++0.N.-9.3-1.6-2W4	Q44571
005.SCG*LB1.CP-9++3.N.10.6-1.10-2W27	Q44572
005.SCG*LB3.CP13++0.N.-4.12-1.12-5W3	Q44573
005.SCG*LB2.CP-6++5.N.-6.1-2.3-2W7	Q44574
005.SCG*LB3.CP-2++6.N.12.15-3.18-2W4	Q44575
005.SCG*LB4.CP-4++9.N.13.7-7.11-1W7	Q44576
005.SCG*LB2.CP-8++0.N.13.15-1.20-1W28	Q44577
005.SCG*LB3.CP-6++3.N.-3.46-5.47-5W1	Q44578
005.SCG*LB4.CP-5++2.N.11.1-1.5-6W4	Q44579
005.SCG*LB2.CP-7++5.N.-4.1-2.2-4W5	Q44580
005.SCG*LB4.CP--++8.N.-8.1-1.5-4W17	Q44581
005.SCG*LB3.CP-8++0.N.17.6-1.7-4W4	Q44582
005.SCG*LB3.CP--++1.N.-7.15-1.16-4W8	Q44583
005.SCG*LB1.CP-9++7.N.-3.15-2.18-6W21	Q44584
005.SCG*LB2.CP-4++4.N.10.7-3.11-1W22	Q44585
005.SCG*LB2.CP-4++1.N.10.10-3.12-8W3	Q44586
005.SCG*LB4.CP--++2.N.-4.10-7.15-1W3	Q44587
005.SCG*LB4.CP-7++0.N.-3.5-5.8-6W9	Q44588
005.SCG*LB3.CP-4++8.N.-5.6-2.10-7W2	Q44589
005.SCG*LB4.CP-5++2.N.11.6-1.9-3W25	Q44590
005.SCG*LB2.CP-2++2.N.-6.32-6.34-5W12	Q44591
005.SCG*LB2.CP-9++3.N.-4.7-4.10-3W19	Q44592
005.SCG*LB3.CP12++0.N.15.1-1.4-6W6	Q44593
005.SCG*LB3.CP-9++4.N.14.3-1.7-6W23	Q44594
005.SCG*LB3.CP-1++1.N.-3.1-2.2-5W4	Q44595
005.SCG*LB4.CP-8++1.N.11.7-8.9-2W6	Q44596
005.SCG*LB4.CP-8++3.N.-4.1-2.2-2W5	Q44597
005.SCG*LB2.CP-3++7.N.-1.1-1.3-5W1	Q44598
005.SCG*LB1.CP-5++5.N.-2.6-6.10-4W22	Q44599
005.SCG*LB2.CP-3++5.N.-3.22-5.25-4W9	Q44600
005.SCG*LB2.CP-9++0.N.--.1-1.3-2W7	Q44601
005.SCG*LB2.CP-5++5.N.-4.1-2.2-3W8	Q44602
005.SCG*LB3.CP-6++8.N.-4.8-2.11-6W20	Q44603
005.SCG*LB1.CP--++3.N.-5.2-5.6-3W25	Q44604
005.SCG*LB4.CP-4++6.N.--.1-1.2-3W3	Q44605
005.SCG*LB4.CP-9++5.N.-3.5-5.7-6W7	Q44606
005.SCG*LB1.CP-5++9.N.-5.4-6.6-3W8	Q44607
005.SCG*LB1.CP-1++5.N.-3.1-2.3-7W4	Q44608
005.SCG*LB4.CP-2++1.N.-1.8-1.12-5W5	Q44609
005.SCG*LB3.CP-5++9.N.-7.40-8.42-3W2	Q44610
005.SCG*LB4.CP-3++3.N.-7.7-1.13-3W41	Q44611
005.SCG*LB3.CP-7++3.N.-2.1-1.4-2W8	Q44612
005.SCG*LB1.CP--++3.N.-5.2-5.6-3W10	Q44613
005.SCG*LB1.CP-3++8.N.-3.3-1.7-1W24	Q44614
005.SCG*LB2.CP-6++5.N.-4.1-2.2-1W4	Q44615
005.SCG*LB3.CP14++9.N.-6.1-1.1-6W2	Q44616
005.SCG*LB1.CP-2++4.N.-1.1-1.5-2W14	Q44617
005.SCG*LB3.CP-2++6.N.16.1-2.7-1W28	Q44618
005.SCG*LB3.CP10++7.N.-3.1-2.2-7W2	Q44619
005.SCG*LB3.CP-1++0.N.14.23-1.24-3W8	Q44620
005.SCG*LB3.CP-2++5.N.-8.1-2.3-1W2	Q44621
005.SCG*LB2.CP-7++3.N.27.7-2.9-1W11	Q44622
005.SCG*LB1.CP-7++4.N.-4.1-2.8-4W28	Q44623
005.SCG*LB1.CP-6++3.N.-4.16-2.18-5W2	Q44624
005.SCG*LB3.CP15++0.N.-2.4-6.5-6W11	Q44625
005.SCG*LB2.CP-9++1.N.-1.1-1.3-4W6	Q44626
005.SCG*LB1.CP-2++2.N.10.7-1.8-5W2	Q44627
005.SCG*LB2.CP-6++8.N.-7.5-3.7-3W2	Q44628
005.SCG*LB2.CP-3++5.N.-6.9-6.17-3W43	Q44629
005.SCG*LB4.CP-8++3.N.21.12-3.15-2W19	Q44630
005.SCG*LB3.CP-7++6.N.-7.10-1.17-2W49	Q44631
005.SCG*LB4.CP--++7.N.18.9-7.11-1W7	Q44632
005.SCG*LB3.CP-1++2.N.-2.1-1.2-5W11	Q44633
005.SCG*LB3.CP-8++2.N.-3.21-4.23-2W4	Q44634
005.SCG*LB3.CP-8++4.N.14.4-6.10-1W1	Q44635
005.SCG*LB1.CP-4++0.N.-2.3-1.5-4W5	Q44636
005.SCG*LB2.CP-3++2.N.-6.4-5.12-2W11	Q44637
005.SCG*LB1.CP-2++6.N.-7.13-1.15-2W8	Q44638
005.SCG*LB3.CP-9++5.N.17.20-1.21-7W14	Q44639
005.SCG*LB2.CP-3++7.N.-2.8-4.12-2W4	Q44640
005.SCG*LB3.CP--++2.N.-5.5-1.8-5W18	Q44641
005.SCG*LB4.CP-2++4.N.-8.8-7.10-7W13	Q44642
005.SCG*LB2.CP-3++4.N.-5.3-5.4-6W9	Q44643
005.SCG*LB2.CP-9++7.N.-3.6-3.9-3W10	Q44644
005.SCG*LB4.CP-1++8.N.-3.6-5.9-2W9	Q44645
005.SCG*LB4.CP-5++6.N.-2.27-1.31-5W31	Q44646
005.SCG*LB1.CP-8++3.N.-3.3-4.4-6W8	Q44647
005.SCG*LB3.CP13++1.N.-2.11-5.13-6W1	Q44648
005.SCG*LB4.CP-4++0.N.-2.6-2.7-3W5	Q44649
005.SCG*LB4.CP--++8.N.-2.30-2.33-10W11	Q44650
005.SCG*LB2.CP-7++3.N.36.28-1.29-1W8	Q44651
005.SCG*LB4.CP-3++5.N.14.1-2.3-6W3	Q44652
005.SCG*LB2.CP--++7.N.-2.4-2.5-1W5	Q44653
005.SCG*LB4.CP-3++1.N.-6.1-1.6-1W10	Q44654
005.SCG*LB2.CP-2++8.N.-7.1-1.4-5W20	Q44655
005.SCG*LB4.CP-8++3.N.14.5-5.7-7W7	Q44656
005.SCG*LB4.CP-9++1.N.-4.9-3.14-4W33	Q44657
005.SCG*LB2.CP-9++1.N.-8.12-2.14-4W5	Q44658
005.SCG*LB2.CP-2++8.N.12.5-3.7-5W15	Q44659
005.SCG*LB1.CP-8++0.N.-2.8-2.8-7W1	Q44660
005.SCG*LB4.CP-1++0.N.10.14-5.16-4W3	Q44661
005.SCG*LB1.CP-5++9.N.-5.1-2.4-5W6	Q44662
005.SCG*LB1.CP-4++4.N.-5.2-5.4-5W7	Q44663
005.SCG*LB3.CP-8++2.N.-3.11-1.12-3W3	Q44664
005.SCG*LB3.CP12++0.N.10.11-2.16-2W1	Q44665
005.SCG*LB1.CP-4++5.N.-6.2-3.5-2W5	Q44666
005.SCG*LB1.CP-4++2.N.-8.1-2.3-5W9	Q44667
005.SCG*LB4.CP-9++5.N.-6.2-6.5-7W25	Q44668
005.SCG*LB4.CP-3++4.N.-3.1-1.4-1W11	Q44669
005.SCG*LB2.CP-5++5.N.-2.11-1.13-4W8	Q44670
005.SCG*LB1.CP10++0.N.-3.4-3.5-5W5	Q44671
005.SCG*LB1.CP-4++2.N.-7.13-2.17-1W14	Q44672
005.SCG*LB4.CP-6++3.N.-3.1-1.2-7W6	Q44673
005.SCG*LB2.CP-7++8.N.-5.1-2.3-1W10	Q44674
005.SCG*LB3.CP-5++1.N.-4.1-1.4-7W8	Q44675
005.SCG*LB3.CP-5++4.N.11.13-3.17-5W3	Q44676
005.SCG*LB3.CP15++4.N.-9.1-1.6-3W33	Q44677
005.SCG*LB4.CP-7++7.N.-7.8-1.11-1W10	Q44678
005.SCG*LB1.CP-6++3.N.-8.2-4.8-3W20	Q44679
005.SCG*LB1.CP-4++2.N.-9.20-5.22-5W11	Q44680
005.SCG*LB2.CP-6++0.N.-5.26-4.29-1W15	Q44681
005.SCG*LB1.CP-9++4.N.-2.1-1.8-7W36	Q44682
005.SCG*LB4.CP-3++7.N.-6.4-2.6-7W22	Q44683
005.SCG*LB3.CP--++8.N.11.1-1.3-1W14	Q44684
005.SCG*LB4.CP--++8.N.-9.84-4.85-6W6	Q44685
005.SCG*LB2.CP-3++8.N.14.14-1.16-4W6	Q44686
005.SCG*LB2.CP-3++0.N.14.25-4.27-6W4	Q44687
005.SCG*LB4.CP-9++5.N.-5.15-2.17-6W6	Q44688
005.SCG*LB1.CP-4++1.N.-2.5-3.8-3W21	Q44689
005.SCG*LB4.CP-4++3.N.-3.5-2.6-6W9	Q44690
005.SCG*LB1.CP-2++3.N.-3.16-1.17-4W11	Q44691
005.SCG*LB3.CP13++9.N.16.14-1.15-6W13	Q44692
005.SCG*LB4.CP--++8.N.-6.22-5.28-3W46	Q44693
005.SCG*LB4.CP-5++5.N.22.7-1.11-4W9	Q44694
005.SCG*LB1.CP10++1.N.-2.1-1.2-5W11	Q44695
005.SCG*LB4.CP-6++2.N.-5.4-2.6-3W2	Q44696
005.SCG*LB3.CP10++8.N.-5.23-3.25-2W11	Q44697
005.SCG*LB4.CP-5++4.N.-7.2-6.4-2W5	Q44698
005.SCG*LB3.CP11++4.N.-5.9-2.10-5W1	Q44699
005.SCG*LB3.CP-2++2.N.-4.15-4.19-1W25	Q44700
005.SCG*LB2.CP-4++4.N.-8.6-6.9-4W21	Q44701
005.SCG*LB3.CP12++0.N.-9.15-3.17-5W13	Q44702
005.SCG*LB4.CP-3++5.N.-9.10-2.14-1W5	Q44703
005.SCG*LB1.CP-5++5.N.-8.3-1.5-2W18	Q44704
005.SCG*LB3.CP-6++5.N.-4.23-1.24-3W4	Q44705
005.SCG*LB3.CP-7++1.N.10.1-1.6-6W4	Q44706
005.SCG*LB1.CP-7++1.N.-7.9-1.10-1W6	Q44707
005.SCG*LB3.CP-4++6.N.-1.7-3.8-4W9	Q44708
005.SCG*LB4.CP-7++1.N.-6.1-2.3-3W2	Q44709
005.SCG*LB3.CP13++0.N.-3.5-2.9-5W16	Q44710
005.SCG*LB3.CP10++5.N.-2.7-5.12-1W25	Q44711
005.SCG*LB2.CP-3++5.N.-8.18-3.20-6W15	Q44712
005.SCG*LB2.CP-8++7.N.-3.5-1.6-1W5	Q44713
005.SCG*LB1.CP-1++3.N.18.8-4.12-6W12	Q44714
005.SCG*LB4.CP-4++8.N.-2.15-2.19-2W14	Q44715
005.SCG*LB3.CP13++2.N.-6.1-1.6-2W14	Q44716
005.SCG*LB2.CP-7++2.N.-4.27-7.33-2W19	Q44717
005.SCG*LB4.CP-8++3.N.-8.1-1.10-3W7	Q44718
005.SCG*LB2.CP-7++8.N.12.14-3.17-1W8	Q44719
005.SCG*LB1.CP-3++9.N.-7.13-1.13-7W5	Q44720
005.SCG*LB3.CP15++9.N.-2.13-4.17-5W7	Q44721
005.SCG*LB4.CP-3++2.N.-5.3-1.4-8W12	Q44722
005.SCG*LB3.CP-8++4.N.14.1-1.4-5W9	Q44723
005.SCG*LB3.CP13++0.N.-3.9-6.14-6W20	Q44724
005.SCG*LB1.CP-2++9.N.-3.8-7.9-4W5	Q44725
005.SCG*LB3.CP13++9.N.-1.9-2.11-4W14	Q44726
005.SCG*LB1.CP-7++0.N.-8.1-1.3-4W12	Q44727
005.SCG*LB3.CP--++5.N.-8.5-1.11-1W39	Q44728
005.SCG*LB1.CP-8++1.N.-3.4-6.9-6W23	Q44729
005.SCG*LB2.CP-3++2.N.-9.14-4.16-5W7	Q44730
005.SCG*LB3.CP-8++3.N.-1.5-3.7-2W8	Q44731
005.SCG*LB4.CP-1++1.N.11.1-1.6-4W25	Q44732
005.SCG*LB1.CP-4++4.N.10.3-4.6-1W18	Q44733
005.SCG*LB4.CP-3++1.N.-1.7-3.14-5W13	Q44734
005.SCG*LB3.CP-2++5.N.13.13-2.15-1W1	Q44735
005.SCG*LB4.CP-1++6.N.-6.2-3.3-3W1	Q44736
005.SCG*LB3.CP12++9.N.-7.8-4.12-5W7	Q44737
005.SCG*LB3.CP-8++5.N.10.2-3.6-1W14	Q44738
005.SCG*LB3.CP-9++1.N.-1.1-1.4-2W7	Q44739
005.SCG*LB4.CP--++8.N.-9.38-3.40-2W14	Q44740
005.SCG*LB2.CP-2++5.N.13.3-3.7-5W5	Q44741
005.SCG*LB3.CP11++2.N.-9.3-2.5-3W8	Q44742
005.SCG*LB1.CP-1++1.N.-2.12-1.16-3W18	Q44743
005.SCG*LB3.CP-6++5.N.-4.18-7.21-4W14	Q44744
005.SCG*LB2.CP-8++4.N.-4.32-4.35-1W3	Q44745
005.SCG*LB1.CP-8++0.N.-2.8-2.8-7W3	Q44746
005.SCG*LB3.CP-9++7.N.16.1-1.3-5W7	Q44747
005.SCG*LB2.CP-7++8.N.11.11-1.12-4W6	Q44748
005.SCG*LB1.CP--++7.N.-2.4-1.6-2W5	Q44749
005.SCG*LB4.CP-7++3.N.-2.38-3.41-2W21	Q44750
005.SCG*LB3.CP-8++5.N.19.9-1.12-1W13	Q44751
005.SCG*LB4.CP-8++6.N.-3.4-1.6-2W17	Q44752
005.SCG*LB4.CP-3++2.N.-9.7-1.9-4W18	Q44753
005.SCG*LB1.CP--++5.N.-2.3-1.13-2W42	Q44754
005.SCG*LB1.CP-1++3.N.21.1-1.5-6W18	Q44755
005.SCG*LB1.CP--++3.N.-4.21-3.23-7W17	Q44756
005.SCG*LB3.CP-3++9.N.-5.10-3.11-2W2	Q44757
005.SCG*LB4.CP-5++5.N.10.16-1.17-1W2	Q44758
005.SCG*LB3.CP12++9.N.-5.10-4.12-4W8	Q44759
005.SCG*LB4.CP-2++5.N.-5.7-3.10-6W19	Q44760
005.SCG*LB3.CP14++1.N.-9.6-1.9-3W8	Q44761
005.SCG*LB3.CP14++4.N.-6.1-2.2-7W6	Q44762
005.SCG*LB3.CP15++6.N.-9.1-1.4-4W17	Q44763
005.SCG*LB4.CP-3++4.N.-6.1-2.3-2W5	Q44764
005.SCG*LB3.CP14++7.N.-4.7-3.10-5W22	Q44765
005.SCG*LB3.CP14++3.N.-2.8-4.11-1W14	Q44766
005.SCG*LB4.CP-3++0.N.-1.1-1.2-4W9	Q44767
005.SCG*LB3.CP-9++5.N.16.3-1.4-1W5	Q44768
005.SCG*LB4.CP-7++2.N.12.7-1.12-1W4	Q44769
005.SCG*LB3.CP-1++0.N.-7.3-4.9-3W30	Q44770
005.SCG*LB2.CP-2++8.N.-8.7-1.10-4W5	Q44771
005.SCG*LB1.CP--++5.N.-3.7-2.9-2W8	Q44772
005.SCG*LB3.CP-9++2.N.-3.5-2.8-6W5	Q44773
005.SCG*LB3.CP10++3.N.-8.1-1.6-4W29	Q44774
005.SCG*LB3.CP-6++3.N.-3.6-1.9-1W7	Q44775
005.SCG*LB3.CP-9++5.N.20.10-2.12-3W8	Q44776
005.SCG*LB3.CP-1++2.N.-5.6-6.9-7W8	Q44777
005.SCG*LB2.CP-7++4.N.-9.2-3.4-7W6	Q44778
005.SCG*LB2.CP-3++3.N.-6.8-2.9-3W6	Q44779
005.SCG*LB3.CP-5++2.N.-7.2-5.4-4W6	Q44780
005.SCG*LB3.CP-3++7.N.-9.1-1.4-4W11	Q44781
005.SCG*LB3.CP11++4.N.-1.11-2.13-2W7	Q44782
005.SCG*LB3.CP-2++4.N.-2.13-2.17-5W16	Q44783
005.SCG*LB3.CP-7++8.N.-3.15-3.17-4W12	Q44784
005.SCG*LB3.CP-2++6.N.-4.3-2.4-3W8	Q44785
005.SCG*LB2.CP-2++4.N.-2.3-5.5-1W9	Q44786
005.SCG*LB1.CP-2++2.N.10.6-1.6-4W2	Q44787
005.SCG*LB2.CP-7++8.N.-5.5-1.7-3W2	Q44788
005.SCG*LB3.CP-6++1.N.-5.1-2.7-5W21	Q44789
005.SCG*LB3.CP15++3.N.-2.15-3.19-3W6	Q44790
005.SCG*LB1.CP--++7.N.-2.6-3.11-1W13	Q44791
005.SCG*LB1.CP-8++4.N.-3.10-4.14-6W6	Q44792
005.SCG*LB4.CP-5++4.N.-5.7-4.9-4W9	Q44793
005.SCG*LB1.CP-8++2.N.-8.7-2.11-6W7	Q44794
005.SCG*LB3.CP-4++4.N.-4.21-4.23-1W2	Q44795
005.SCG*LB4.CP-8++1.N.14.3-3.5-4W7	Q44796
005.SCG*LB4.CP-2++6.N.-8.11-4.14-4W16	Q44797
005.SCG*LB4.CP-3++4.N.19.11-4.12-8W7	Q44798
005.SCG*LB2.CP-8++8.N.-9.1-2.10-4W24	Q44799
005.SCG*LB3.CP-9++2.N.-2.9-3.14-3W26	Q44800
005.SCG*LB3.CP-8++7.N.-3.4-1.9-5W13	Q44801
005.SCG*LB3.CP-8++5.N.-2.3-5.7-1W7	Q44802
005.SCG*LB4.CP-5++5.N.10.31-4.33-7W16	Q44803
005.SCG*LB3.CP15++5.N.-4.4-2.8-5W30	Q44804
005.SCG*LB3.CP12++2.N.-3.7-7.9-6W8	Q44805
005.SCG*LB4.CP-9++1.N.-9.4-4.6-7W1	Q44806
005.SCG*LB4.CP-7++4.N.-2.24-1.25-4W3	Q44807
005.SCG*LB2.CP-2++0.N.-2.1-1.3-6W6	Q44808
005.SCG*LB4.CP-3++4.N.15.11-1.13-3W3	Q44809
005.SCG*LB2.CP-3++8.N.14.14-1.16-4W8	Q44810
005.SCG*LB1.CP-2++0.N.16.1-1.3-3W7	Q44811
005.SCG*LB4.CP-1++7.N.12.3-5.4-2W1	Q44812
005.SCG*LB2.CP-3++2.N.-3.13-6.16-1W15	Q44813
005.SCG*LB1.CP-5++1.N.-3.3-4.5-3W9	Q44814
005.SCG*LB3.CP10++2.N.-5.12-6.18-1W3	Q44815
005.SCG*LB2.CP-3++5.N.-3.1-1.4-1W3	Q44816
005.SCG*LB2.CP-4++6.N.-5.5-3.9-7W24	Q44817
005.SCG*LB3.CP-8++7.N.-3.9-6.12-3W17	Q44818
005.SCG*LB3.CP-9++2.N.11.4-5.8-2W11	Q44819
005.SCG*LB3.CP-4++8.N.12.3-2.4-5W1	Q44820
005.SCG*LB4.CP-4++5.N.-7.1-1.4-2W10	Q44821
005.SCG*LB2.CP-6++2.N.-3.5-1.7-1W5	Q44822
005.SCG*LB3.CP-5++3.N.-5.16-1.18-4W7	Q44823
005.SCG*LB1.CP-9++0.N.-3.6-1.7-3W9	Q44824
005.SCG*LB1.CP--++2.N.-3.1-1.2-5W6	Q44825
005.SCG*LB2.CP-5++6.N.-2.5-1.6-2W5	Q44826
005.SCG*LB4.CP-9++5.N.-3.7-7.11-4W19	Q44827
005.SCG*LB3.CP-9++2.N.-8.17-3.20-4W25	Q44828
005.SCG*LB4.CP--++8.N.-7.45-1.47-4W12	Q44829
005.SCG*LB1.CP-9++6.N.-4.2-4.4-6W10	Q44830
005.SCG*LB1.CP-5++1.N.-5.10-2.12-3W13	Q44831
005.SCG*LB3.CP-9++7.N.-9.8-4.12-4W7	Q44832
005.SCG*LB3.CP13++8.N.-1.6-1.8-5W9	Q44833
005.SCG*LB4.CP-4++9.N.14.4-5.6-4W9	Q44834
005.SCG*LB3.CP-4++3.N.-1.1-1.11-1W27	Q44835
005.SCG*LB4.CP-5++5.N.-5.9-3.12-1W20	Q44836
005.SCG*LB3.CP--++5.N.11.12-2.13-1W5	Q44837
005.SCG*LB4.CP-8++3.N.15.5-7.10-4W23	Q44838
005.SCG*LB3.CP13++2.N.18.1-1.2-8W7	Q44839
005.SCG*LB4.CP-1++9.N.-9.1-1.3-5W10	Q44840
005.SCG*LB3.CP-5++1.N.-4.23-3.27-2W23	Q44841
005.SCG*LB3.CP-9++4.N.10.1-1.4-5W4	Q44842
005.SCG*LB4.CP-7++2.N.-2.13-1.14-6W12	Q44843
005.SCG*LB2.CP-2++5.N.20.6-2.8-4W10	Q44844
005.SCG*LB4.CP-7++0.N.-5.4-3.7-1W14	Q44845
005.SCG*LB3.CP-1++1.N.-6.13-4.15-5W4	Q44846
005.SCG*LB2.CP-8++3.N.31.46-1.50-2W1	Q44847
005.SCG*LB2.CP-4++7.N.-4.22-1.27-3W19	Q44848
005.SCG*LB1.CP-7++8.N.-4.10-1.12-5W13	Q44849
005.SCG*LB1.CP-1++0.N.-6.2-6.3-3W4	Q44850
005.SCG*LB3.CP-2++7.N.-6.1-2.4-4W4	Q44851
005.SCG*LB1.CP-3++7.N.-5.8-1.10-5W13	Q44852
005.SCG*LB1.CP-2++0.N.-4.8-3.8-7W4	Q44853
